rater,item_id,task_type,slot,response1_model,response2_model
03,itm-061,it_support,5,Qwen2.5-7B-Instruct,GPT 4.1 Mini
03,itm-085,policy_qa,6,GPT 4.1 Mini,Qwen2.5-7B-Instruct
03,itm-004,email,7,Qwen2.5-7B-Instruct,GPT 4.1 Nano
03,itm-020,plain,8,GPT 4.1 Nano,Qwen2.5-7B-Instruct
03,itm-035,tutoring,9,Qwen2.5-7B-Instruct,GPT 4.1 Mini
03,itm-051,summarization,10,GPT 4.1 Mini,Qwen2.5-7B-Instruct
03,itm-063,it_support,11,Qwen2.5-7B-Instruct,GPT 4.1 Mini
03,itm-088,policy_qa,12,GPT 4.1 Nano,Qwen2.5-7B-Instruct
03,itm-005,email,13,Qwen2.5-7B-Instruct,GPT 4.1 Mini
03,itm-021,plain,14,GPT 4.1 Mini,Qwen2.5-7B-Instruct
03,itm-037,tutoring,15,Qwen2.5-7B-Instruct,GPT 4.1 Mini
03,itm-054,summarization,16,GPT 4.1 Nano,Qwen2.5-7B-Instruct
03,itm-066,it_support,17,Qwen2.5-7B-Instruct,GPT 4.1 Nano
03,itm-089,policy_qa,18,GPT 4.1 Mini,Qwen2.5-7B-Instruct
03,itm-007,email,19,Qwen2.5-7B-Instruct,GPT 4.1 Mini
03,itm-024,plain,20,GPT 4.1 Nano,Qwen2.5-7B-Instruct
03,itm-040,tutoring,21,Qwen2.5-7B-Instruct,GPT 4.1 Nano
03,itm-055,summarization,22,GPT 4.1 Mini,Qwen2.5-7B-Instruct
03,itm-067,it_support,23,Qwen2.5-7B-Instruct,GPT 4.1 Mini
03,itm-092,policy_qa,24,GPT 4.1 Nano,Qwen2.5-7B-Instruct
03,itm-010,email,25,Qwen2.5-7B-Instruct,GPT 4.1 Nano
03,itm-025,plain,26,GPT 4.1 Mini,Qwen2.5-7B-Instruct
03,itm-041,tutoring,27,Qwen2.5-7B-Instruct,GPT 4.1 Mini
03,itm-058,summarization,28,GPT 4.1 Nano,Qwen2.5-7B-Instruct
03,itm-070,it_support,29,Qwen2.5-7B-Instruct,GPT 4.1 Nano
03,itm-093,policy_qa,30,GPT 4.1 Mini,Qwen2.5-7B-Instruct
04,itm-002,email,1,Qwen2.5-7B-Instruct,GPT 4.1 Nano
04,itm-018,plain,2,GPT 4.1 Nano,Qwen2.5-7B-Instruct
04,itm-034,tutoring,3,Qwen2.5-7B-Instruct,GPT 4.1 Nano
04,itm-049,summarization,4,GPT 4.1 Mini,Qwen2.5-7B-Instruct
04,itm-062,it_support,5,Qwen2.5-7B-Instruct,GPT 4.1 Nano
04,itm-086,policy_qa,6,GPT 4.1 Nano,Qwen2.5-7B-Instruct
04,itm-003,email,7,Qwen2.5-7B-Instruct,GPT 4.1 Mini
04,itm-020,plain,8,GPT 4.1 Nano,Qwen2.5-7B-Instruct
04,itm-035,tutoring,9,Qwen2.5-7B-Instruct,GPT 4.1 Mini
04,itm-052,summarization,10,GPT 4.1 Nano,Qwen2.5-7B-Instruct
04,itm-064,it_support,11,Qwen2.5-7B-Instruct,GPT 4.1 Nano
04,itm-087,policy_qa,12,GPT 4.1 Mini,Qwen2.5-7B-Instruct
04,itm-006,email,13,Qwen2.5-7B-Instruct,GPT 4.1 Nano
04,itm-021,plain,14,GPT 4.1 Mini,Qwen2.5-7B-Instruct
04,itm-037,tutoring,15,Qwen2.5-7B-Instruct,GPT 4.1 Mini
04,itm-053,summarization,16,GPT 4.1 Mini,Qwen2.5-7B-Instruct
04,itm-065,it_support,17,Qwen2.5-7B-Instruct,GPT 4.1 Mini
04,itm-089,policy_qa,18,GPT 4.1 Mini,Qwen2.5-7B-Instruct
04,itm-008,email,19,Qwen2.5-7B-Instruct,GPT 4.1 Nano
04,itm-024,plain,20,GPT 4.1 Nano,Qwen2.5-7B-Instruct
04,itm-040,tutoring,21,Qwen2.5-7B-Instruct,GPT 4.1 Nano
04,itm-056,summarization,22,GPT 4.1 Nano,Qwen2.5-7B-Instruct
04,itm-068,it_support,23,Qwen2.5-7B-Instruct,GPT 4.1 Nano
04,itm-092,policy_qa,24,GPT 4.1 Nano,Qwen2.5-7B-Instruct
04,itm-009,email,25,Qwen2.5-7B-Instruct,GPT 4.1 Mini
04,itm-025,plain,26,GPT 4.1 Mini,Qwen2.5-7B-Instruct
04,itm-041,tutoring,27,Qwen2.5-7B-Instruct,GPT 4.1 Mini
04,itm-057,summarization,28,GPT 4.1 Mini,Qwen2.5-7B-Instruct
04,itm-069,it_support,29,Qwen2.5-7B-Instruct,GPT 4.1 Mini
04,itm-093,policy_qa,30,GPT 4.1 Mini,Qwen2.5-7B-Instruct
05,itm-002,email,1,Qwen2.5-7B-Instruct,GPT 4.1 Nano
05,itm-017,plain,2,GPT 4.1 Mini,Qwen2.5-7B-Instruct
05,itm-034,tutoring,3,Qwen2.5-7B-Instruct,GPT 4.1 Nano
05,itm-050,summarization,4,GPT 4.1 Nano,Qwen2.5-7B-Instruct
05,itm-062,it_support,5,Qwen2.5-7B-Instruct,GPT 4.1 Nano
05,itm-085,policy_qa,6,GPT 4.1 Mini,Qwen2.5-7B-Instruct
05,itm-003,email,7,Qwen2.5-7B-Instruct,GPT 4.1 Mini
05,itm-019,plain,8,GPT 4.1 Mini,Qwen2.5-7B-Instruct
05,itm-035,tutoring,9,Qwen2.5-7B-Instruct,GPT 4.1 Mini
05,itm-051,summarization,10,GPT 4.1 Mini,Qwen2.5-7B-Instruct
05,itm-064,it_support,11,Qwen2.5-7B-Instruct,GPT 4.1 Nano
05,itm-088,policy_qa,12,GPT 4.1 Nano,Qwen2.5-7B-Instruct
05,itm-006,email,13,Qwen2.5-7B-Instruct,GPT 4.1 Nano
05,itm-022,plain,14,GPT 4.1 Nano,Qwen2.5-7B-Instruct
05,itm-038,tutoring,15,Qwen2.5-7B-Instruct,GPT 4.1 Nano
05,itm-054,summarization,16,GPT 4.1 Nano,Qwen2.5-7B-Instruct
05,itm-065,it_support,17,Qwen2.5-7B-Instruct,GPT 4.1 Mini
05,itm-090,policy_qa,18,GPT 4.1 Nano,Qwen2.5-7B-Instruct
05,itm-007,email,19,Qwen2.5-7B-Instruct,GPT 4.1 Mini
05,itm-023,plain,20,GPT 4.1 Mini,Qwen2.5-7B-Instruct
05,itm-039,tutoring,21,Qwen2.5-7B-Instruct,GPT 4.1 Mini
05,itm-056,summarization,22,GPT 4.1 Nano,Qwen2.5-7B-Instruct
05,itm-068,it_support,23,Qwen2.5-7B-Instruct,GPT 4.1 Nano
05,itm-091,policy_qa,24,GPT 4.1 Mini,Qwen2.5-7B-Instruct
05,itm-010,email,25,Qwen2.5-7B-Instruct,GPT 4.1 Nano
05,itm-025,plain,26,GPT 4.1 Mini,Qwen2.5-7B-Instruct
05,itm-042,tutoring,27,Qwen2.5-7B-Instruct,GPT 4.1 Nano
05,itm-057,summarization,28,GPT 4.1 Mini,Qwen2.5-7B-Instruct
05,itm-070,it_support,29,Qwen2.5-7B-Instruct,GPT 4.1 Nano
05,itm-094,policy_qa,30,GPT 4.1 Nano,Qwen2.5-7B-Instruct
06,itm-002,email,1,Qwen2.5-7B-Instruct,GPT 4.1 Nano
06,itm-017,plain,2,GPT 4.1 Mini,Qwen2.5-7B-Instruct
06,itm-033,tutoring,3,Qwen2.5-7B-Instruct,GPT 4.1 Mini
06,itm-049,summarization,4,GPT 4.1 Mini,Qwen2.5-7B-Instruct
06,itm-061,it_support,5,Qwen2.5-7B-Instruct,GPT 4.1 Mini
06,itm-086,policy_qa,6,GPT 4.1 Nano,Qwen2.5-7B-Instruct
06,itm-003,email,7,Qwen2.5-7B-Instruct,GPT 4.1 Mini
06,itm-020,plain,8,GPT 4.1 Nano,Qwen2.5-7B-Instruct
06,itm-036,tutoring,9,Qwen2.5-7B-Instruct,GPT 4.1 Nano
06,itm-052,summarization,10,GPT 4.1 Nano,Qwen2.5-7B-Instruct
06,itm-063,it_support,11,Qwen2.5-7B-Instruct,GPT 4.1 Mini
06,itm-087,policy_qa,12,GPT 4.1 Mini,Qwen2.5-7B-Instruct
06,itm-006,email,13,Qwen2.5-7B-Instruct,GPT 4.1 Nano
06,itm-021,plain,14,GPT 4.1 Mini,Qwen2.5-7B-Instruct
06,itm-038,tutoring,15,Qwen2.5-7B-Instruct,GPT 4.1 Nano
06,itm-053,summarization,16,GPT 4.1 Mini,Qwen2.5-7B-Instruct
06,itm-066,it_support,17,Qwen2.5-7B-Instruct,GPT 4.1 Nano
06,itm-090,policy_qa,18,GPT 4.1 Nano,Qwen2.5-7B-Instruct
06,itm-007,email,19,Qwen2.5-7B-Instruct,GPT 4.1 Mini
06,itm-024,plain,20,GPT 4.1 Nano,Qwen2.5-7B-Instruct
06,itm-039,tutoring,21,Qwen2.5-7B-Instruct,GPT 4.1 Mini
06,itm-055,summarization,22,GPT 4.1 Mini,Qwen2.5-7B-Instruct
06,itm-067,it_support,23,Qwen2.5-7B-Instruct,GPT 4.1 Mini
06,itm-091,policy_qa,24,GPT 4.1 Mini,Qwen2.5-7B-Instruct
06,itm-010,email,25,Qwen2.5-7B-Instruct,GPT 4.1 Nano
06,itm-026,plain,26,GPT 4.1 Nano,Qwen2.5-7B-Instruct
06,itm-042,tutoring,27,Qwen2.5-7B-Instruct,GPT 4.1 Nano
06,itm-058,summarization,28,GPT 4.1 Nano,Qwen2.5-7B-Instruct
06,itm-069,it_support,29,Qwen2.5-7B-Instruct,GPT 4.1 Mini
06,itm-094,policy_qa,30,GPT 4.1 Nano,Qwen2.5-7B-Instruct
